[0, 1.8691007000015816]
[1, 2.7413504000014655]
[2, 3.741565600001195]
[3, 4.741566700000476]
[4, 5.742238500000894]
[5, 6.740870100000393]
[6, 7.741224400000647]
[7, 8.742010400001163]
[8, 9.74198620000061]
[9, 10.741937400000097]
[10, 11.79564879999998]
[11, 12.744244299999991]
[12, 13.742504000001645]
[13, 14.742244300001403]
[14, 15.742390700001124]
[15, 16.741822500000126]
[16, 17.742381500000192]
[17, 18.741934100000435]
[18, 19.74187130000064]
[19, 20.741724600000452]
[20, 21.82697189999999]
[21, 22.742356500000824]
[22, 23.74202950000108]
[23, 24.85992560000159]
[24, 25.768138700001145]
[25, 26.768053700001474]
[26, 27.767287399999987]
[27, 28.770940500000506]
[28, 29.768130700000256]
[29, 30.77312090000123]
[30, 31.887300700000196]
[31, 32.767248400001336]
[32, 33.767123400000855]
[33, 34.7672091000004]
[34, 35.76868280000053]
[35, 36.76639520000026]
[36, 37.76861550000103]
[37, 38.76736350000101]
[38, 39.76798730000155]
[39, 40.76749170000039]
[40, 41.931931000000986]
[41, 42.76743870000064]
[42, 43.77069110000048]
[43, 44.7661089000012]
[44, 45.76734630000101]
[45, 46.767343500001516]
[46, 47.770104600000195]
[47, 48.76903210000091]
[48, 49.7813909000015]
[49, 50.770528100001684]
[50, 51.99437070000022]
[51, 52.76927710000018]
[52, 53.76875460000156]
[53, 54.7684246000008]
[54, 55.77368170000045]
[55, 56.768881600000896]
[56, 57.76866270000028]
[57, 58.77193090000037]
[58, 59.76941850000003]
[59, 60.77149300000019]
[60, 62.05372239999997]
[61, 62.76903260000108]
[62, 63.768873000000895]
[63, 64.77340490000097]
[64, 65.77037130000099]
[65, 66.76947890000156]
[66, 67.7695848000003]
[67, 68.76903220000167]
[68, 69.76998989999993]
[69, 70.77004640000087]
[70, 72.09077330000036]
[71, 72.76857160000145]
[72, 73.77159940000092]
[73, 74.77036910000061]
[74, 75.76869350000015]
[75, 76.77325250000104]
[76, 77.7730904]
[77, 78.76850540000123]
[78, 79.77924740000162]
[79, 80.76890800000001]
[80, 82.13970640000116]
[81, 82.76875930000097]
[82, 83.76846960000148]
[83, 84.7700601000015]
[84, 85.7678904000004]
[85, 86.76930300000095]
[86, 87.76922920000106]
[87, 88.77515220000168]
[88, 89.77101590000166]
[89, 90.76933009999993]
[90, 92.19296000000031]
[91, 92.76932370000031]
[92, 93.76918950000072]
[93, 94.76813370000127]
[94, 95.77027220000127]
[95, 96.7697930000013]
[96, 97.76868670000113]
[97, 98.77536690000125]
[98, 99.7696988000007]
[99, 100.76946680000037]
[100, 101.76990079999996]
[101, 102.77179890000116]
[102, 103.77004000000125]
[103, 104.76848320000136]
[104, 105.76827510000112]
[105, 106.77090480000152]
[106, 107.77447830000165]
[107, 108.76787510000031]
[108, 109.7819782000006]
[109, 110.76992920000157]
[110, 111.76900150000074]
[111, 112.76915480000025]
[112, 113.76790190000065]
[113, 114.76818660000026]
[114, 115.77754880000066]
[115, 116.77070540000022]
[116, 117.77788250000049]
[117, 118.7691517000003]
[118, 119.77360470000167]
[119, 120.77365650000138]
[120, 121.76961310000115]
[121, 122.77341049999995]
[122, 123.76904570000079]
[123, 124.76944520000143]
[124, 125.7693218000004]
[125, 126.7693046000004]
[126, 127.76878170000055]
[127, 128.76840250000168]
[128, 129.77137050000056]
[129, 130.76978000000054]
[130, 131.7694446000005]
[131, 132.77004070000112]
[132, 133.77110060000086]
[133, 134.77030320000085]
[134, 135.76995310000166]
[135, 136.7686743000013]
[136, 137.77094670000042]
[137, 138.77204580000034]
[138, 139.77004710000074]
[139, 140.76928600000065]
[140, 141.7695633000003]
[141, 142.7688975000001]
[142, 143.76872990000084]
[143, 144.77061160000085]
[144, 145.7696921000006]
[145, 146.7735556000007]
[146, 147.77100080000127]
[147, 148.77786170000036]
[148, 149.7694218000015]
[149, 150.76986280000165]
[150, 151.76917460000004]
[151, 152.7696751000003]
[152, 153.76931140000124]
[153, 154.77013090000037]
[154, 155.7742629000004]
[155, 156.77474299999994]
[156, 157.77791630000138]
[157, 158.77225840000028]
[158, 159.76998790000107]
[159, 160.77123910000046]
[160, 161.76996020000115]
[161, 162.77174340000056]
[162, 163.76878100000067]
[163, 164.76951660000123]
[164, 165.76868319999994]
[165, 166.77017970000088]
[166, 167.77107520000027]
[167, 168.7692732000014]
[168, 169.8094071000014]
[169, 170.7697734000012]
[170, 171.77092320000156]
[171, 172.7700300000015]
[172, 173.76970280000023]
[173, 174.77679470000112]
[174, 175.7739392000003]
[175, 176.77225350000117]
[176, 177.7706151000002]
[177, 178.7702418000008]
[178, 179.77563920000102]
[179, 180.77056110000012]
[180, 181.7712334000007]
[181, 182.77293810000083]
[182, 183.77011550000134]
[183, 184.76966390000052]
[184, 185.7732313000015]
[185, 186.77175920000082]
[186, 187.77053410000008]
[187, 188.7726913000006]
[188, 189.7717835000003]
[189, 190.76994680000098]
[190, 191.77137519999997]
[191, 192.7708642000016]
[192, 193.77169930000127]
[193, 194.77148380000108]
[194, 195.77011350000066]
[195, 196.7704717000015]
[196, 197.77046070000142]
[197, 198.7705539000017]
[198, 199.77135740000085]
[199, 200.80936550000115]
[200, 201.77154430000155]
[201, 202.77397310000015]
[202, 203.7791513000011]
[203, 204.77596210000047]
[204, 205.77130110000144]
[205, 206.77155140000104]
[206, 207.77233400000114]
[207, 208.7805014000005]
[208, 209.76986670000042]
[209, 210.7708691000007]
[210, 211.77285220000158]
[211, 212.77147820000027]
[212, 213.77056670000093]
[213, 214.77220500000112]
[214, 215.77604210000027]
[215, 216.7709276000005]
[216, 217.76978730000155]
